,manufacturer,model number,description,safety certification,nameplate Pmax [W],PTC [W],Notes,Family,Technology,area [m2],N_s,N_p,BIPV,Nameplate Isc [A],Nameplate Voc [V],Nameplate Ipmax [A],Nameplate Vpmax [V],Average NOCT [C],gamma_pmax [%/C],alpha_Isc [%/C],beta_Voc [%/C],alpha_Ipmax [%/C],beta_Vpmax [%/C],Ipmax [A],Vpmax [V],Ipmax_NOCT [A],Vpmax_NOCT [V],mounting,type,short length [m],long length [m],geometric multiplier,beta_Voc [V/C],alpha_Isc [A/C],tech_combined,cell_type,year_added,bifacial,heterojunction,STC [W],breakdown_factor,breakdown_exp,breakdown_voltage,eg_ref,dEgdT,photocurrent (I_L),saturation_current (I_o),resistance_series (R_s),resistance_shunt (R_sh),a_ref,adjust
37,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN320KA03,"320 W, 96 cell HIT Hybrid Amorphous/Monocrystalline Module",UL 1703,320.0,297.6,,Monocrystalline,Mono-c-Si,1.56,96,,N,5.89,70.5,5.46,58.7,49.1,-0.303,0.053,-0.265,0.018,-0.32,1.45,57.31,4.49,54.3,,,,,,-0.186825,0.0031217,Mono-c-SiMonocrystalline,monoSi,2018,False,True,320.502,0.002,3,-15,1.121,-0.0002677,,,,,,
38,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN320SA15,320 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,320.0,301.7,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,5.98,69.4,5.59,57.3,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.12,55.49,4.49,54.1,Rack,Flat Plate,1.053,1.59,1.0,-0.1735,0.001794,Mono-c-SiMonocrystalline,monoSi,1900,False,True,320.30699999999996,0.002,3,-15,1.121,-0.0002677,5.991727735876867,2.1148783304662957e-12,0.8009985274099272,408.43102620112654,2.422876853083497,0.05196295693127382
39,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN320SA15B,320 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,320.0,301.7,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,5.98,69.4,5.59,57.3,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.12,55.49,4.49,54.1,Rack,Flat Plate,1.053,1.59,1.0,-0.1735,0.001794,Mono-c-SiMonocrystalline,monoSi,1900,False,True,320.30699999999996,0.002,3,-15,1.121,-0.0002677,5.991727735876867,2.1148783304662957e-12,0.8009985274099272,408.43102620112654,2.422876853083497,0.05196295693127382
40,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN320SA16,320 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,320.0,301.7,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,5.98,69.4,5.59,57.3,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.12,55.49,4.49,54.1,Rack,Flat Plate,1.053,1.59,1.0,-0.1735,0.001794,Mono-c-SiMonocrystalline,monoSi,1900,False,True,320.30699999999996,0.002,3,-15,1.121,-0.0002677,5.991727735876867,2.1148783304662957e-12,0.8009985274099272,408.43102620112654,2.422876853083497,0.05196295693127382
41,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN320SA16B,320 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,320.0,301.7,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,5.98,69.4,5.59,57.3,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.12,55.49,4.49,54.1,Rack,Flat Plate,1.053,1.59,1.0,-0.1735,0.001794,Mono-c-SiMonocrystalline,monoSi,1900,False,True,320.30699999999996,0.002,3,-15,1.121,-0.0002677,5.991727735876867,2.1148783304662957e-12,0.8009985274099272,408.43102620112654,2.422876853083497,0.05196295693127382
42,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN320ZA01,320 W HIT Hybrid Amorphous /Monocrystalline Module,UL 1703,320.0,301.7,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,5.98,69.4,5.59,57.3,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.12,55.49,4.49,54.1,Rack,Flat Plate,1.053,1.59,1.0,-0.1735,0.001794,Mono-c-SiMonocrystalline,monoSi,1900,False,True,320.30699999999996,0.002,3,-15,1.121,-0.0002677,5.991727735876867,2.1148783304662957e-12,0.8009985274099272,408.43102620112654,2.422876853083497,0.05196295693127382
43,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN320ZA03,320 W HIT monocrystalline with Silicon Heterojunction (SHJ) technology,UL 1703,320.0,297.0,,Monocrystalline,Mono-c-Si,1.6,96,,N,5.89,70.5,5.46,58.7,48.9,-0.311,0.044,-0.257,-0.005,-0.307,1.41,57.54,4.41,54.3,,,,,,-0.181185,0.0025916,Mono-c-SiMonocrystalline,monoSi,2018,False,True,320.502,0.002,3,-15,1.121,-0.0002677,,,,,,
44,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN320ZA04,"320 W, 96 cell HIT monocrystalline module, black backsheet, 600V max system Vdc",UL 1703,320.0,299.2,,Monocrystalline,Mono-c-Si,1.6,96,,N,5.89,70.5,5.46,58.7,49.2,-0.278,0.062,-0.262,0.031,-0.307,1.43,58.69,4.44,55.5,,,,,,-0.18471,0.0036518,Mono-c-SiMonocrystalline,monoSi,2018,False,True,320.502,0.002,3,-15,1.121,-0.0002677,,,,,,
45,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBH325RA03K,"325 W, 96 cell HIT monocrystalline module, black backsheet, 600V max system Vdc",UL 61730,325.0,309.6,,Monocrystalline,Mono-c-Si,1.62,96,1.0,N,5.8,70.6,5.45,59.7,45.2,-0.244,0.042,-0.235,,,1.1,56.57,4.37,55.9,,,,,,-0.16591,0.002436,Mono-c-SiMonocrystalline,monoSi,2019,False,True,325.365,0.002,3,-15,1.121,-0.0002677,5.807878350213301,3.3559277176200717e-13,0.6175950564187002,454.6702316410485,2.3181748319838342,-8.587983467973448
46,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBH325RA18N,"325 W, 96 cell HIT monocrystalline module, white backsheet, 1000V max system Vdc",UL 61730,325.0,308.9,,Monocrystalline,Mono-c-Si,1.62,96,1.0,N,6.0,70.3,5.58,58.3,44.9,-0.257,0.038,-0.234,,,1.13,55.43,4.53,54.5,,,,,,-0.164502,0.00228,Mono-c-SiMonocrystalline,monoSi,2019,False,True,325.31399999999996,0.002,3,-15,1.121,-0.0002677,6.015692741328508,4.21304450130018e-13,0.8138509325620762,311.1696990379927,2.3238506802383463,-6.58429124705221
47,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN325SA15,325 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,325.0,306.5,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.03,69.6,5.65,57.6,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.13,55.79,4.54,54.4,Rack,Flat Plate,1.053,1.59,1.0,-0.174,0.001809,Mono-c-SiMonocrystalline,monoSi,1900,False,True,325.44000000000005,0.002,3,-15,1.121,-0.0002677,6.040332656281226,2.137245553878655e-12,0.7695372608152311,449.09165288249835,2.4298307820963685,0.06046976425761583
48,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN325SA15B,325 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,325.0,306.5,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.03,69.6,5.65,57.6,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.13,55.79,4.54,54.4,Rack,Flat Plate,1.053,1.59,1.0,-0.174,0.001809,Mono-c-SiMonocrystalline,monoSi,1900,False,True,325.44000000000005,0.002,3,-15,1.121,-0.0002677,6.040332656281226,2.137245553878655e-12,0.7695372608152311,449.09165288249835,2.4298307820963685,0.06046976425761583
49,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN325SA16,325 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,325.0,306.5,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.03,69.6,5.65,57.6,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.13,55.79,4.54,54.4,Rack,Flat Plate,1.053,1.59,1.0,-0.174,0.001809,Mono-c-SiMonocrystalline,monoSi,1900,False,True,325.44000000000005,0.002,3,-15,1.121,-0.0002677,6.040332656281226,2.137245553878655e-12,0.7695372608152311,449.09165288249835,2.4298307820963685,0.06046976425761583
50,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN325SA16B,325 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,325.0,306.5,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.03,69.6,5.65,57.6,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.13,55.79,4.54,54.4,Rack,Flat Plate,1.053,1.59,1.0,-0.174,0.001809,Mono-c-SiMonocrystalline,monoSi,1900,False,True,325.44000000000005,0.002,3,-15,1.121,-0.0002677,6.040332656281226,2.137245553878655e-12,0.7695372608152311,449.09165288249835,2.4298307820963685,0.06046976425761583
51,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN325SA17,"325 W, 96 cell heterojunction monocrystalline module, white backsheet, 600V max system Vdc",UL 1703,325.0,306.8,,Monocrystalline,Mono-c-Si,1.6,96,,N,6.03,69.6,5.65,57.6,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.114140351,56.4777931,4.479359649,55.07751724,,,,,,-0.174,0.001809,Mono-c-SiMonocrystalline,monoSi,2018,False,True,325.44000000000005,0.002,3,-15,1.121,-0.0002677,,,,,,
52,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN325SA17E,"325 W, 96 cell heterojunction monocrystalline ACPV module, white backsheet. DC Module: VBHN325SA17. Micro-inverter: IQ7X-96-x-ACM-US-y-z-&.",UL 1741,325.0,306.8,This component is specific to ACPV modules and is not available as an individual unit.,Monocrystalline,Mono-c-Si,1.6,96,1.0,N,6.03,69.6,5.65,57.6,43.8,-0.31,0.03,-0.25,,,1.11,56.48,4.48,55.1,,,,,,-0.174,0.001809,Mono-c-SiMonocrystalline,monoSi,2019,False,True,325.44000000000005,0.002,3,-15,1.121,-0.0002677,6.040332656281226,2.137245553878655e-12,0.7695372608152311,449.09165288249835,2.4298307820963685,0.06046976425761583
53,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN325ZA01,325 W HIT Hybrid Amorphous /Monocrystalline Module,UL 1703,325.0,306.5,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.03,69.6,5.65,57.6,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.13,55.79,4.54,54.4,Rack,Flat Plate,1.053,1.59,1.0,-0.174,0.001809,Mono-c-SiMonocrystalline,monoSi,1900,False,True,325.44000000000005,0.002,3,-15,1.121,-0.0002677,6.040332656281226,2.137245553878655e-12,0.7695372608152311,449.09165288249835,2.4298307820963685,0.06046976425761583
54,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBH330RA03K,"330 W, 96 cell HIT monocrystalline module, black backsheet, 600V max system Vdc",UL 61730,330.0,314.4,,Monocrystalline,Mono-c-Si,1.62,96,1.0,N,5.81,70.9,5.48,60.3,45.2,-0.244,0.042,-0.235,,,1.1,57.14,4.4,56.5,,,,,,-0.166615,0.0024402,Mono-c-SiMonocrystalline,monoSi,2019,False,True,330.444,0.002,3,-15,1.121,-0.0002677,5.815911454625882,3.4647090475426556e-13,0.548832535281432,539.4132631101834,2.3300358890383412,-8.36879223291198
55,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBH330RA18N,"330 W, 96 cell HIT monocrystalline module, white backsheet, 1000V max system Vdc",UL 61730,330.0,313.8,,Monocrystalline,Mono-c-Si,1.62,96,1.0,N,6.01,70.6,5.6,59.0,44.9,-0.257,0.038,-0.234,,,1.14,56.1,4.55,55.2,,,,,,-0.165204,0.0022838,Mono-c-SiMonocrystalline,monoSi,2019,False,True,330.4,0.002,3,-15,1.121,-0.0002677,6.023251974583235,4.580844910084929e-13,0.7246887020833652,328.6588781886511,2.339992667765493,-5.9426183348393655
56,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN330SA15,330 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,330.0,311.3,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.07,69.7,5.7,58.0,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.14,56.17,4.58,54.8,Rack,Flat Plate,1.053,1.59,1.0,-0.17425,0.001821,Mono-c-SiMonocrystalline,monoSi,1900,False,True,330.6,0.002,3,-15,1.121,-0.0002677,6.07868882474931,2.255768781353477e-12,0.7022372766931643,490.58191386409385,2.437176360486087,0.44224286736866586
57,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN330SA15B,330 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,330.0,311.3,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.07,69.7,5.7,58.0,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.14,56.17,4.58,54.8,Rack,Flat Plate,1.053,1.59,1.0,-0.17425,0.001821,Mono-c-SiMonocrystalline,monoSi,1900,False,True,330.6,0.002,3,-15,1.121,-0.0002677,6.07868882474931,2.255768781353477e-12,0.7022372766931643,490.58191386409385,2.437176360486087,0.44224286736866586
58,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN330SA16,"330 W, 96 cell HIT monocrystalline module, 600V max system Vdc",UL 1703,330.0,311.7,,Monocrystalline,Mono-c-Si,1.6,96,1.0,N,6.07,69.7,5.7,58.0,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.124,56.87,4.519,55.46,Rack,Flat Plate,1.053,1.59,1.0,-0.17425,0.001821,Mono-c-SiMonocrystalline,monoSi,1900,False,True,330.6,0.002,3,-15,1.121,-0.0002677,6.07868882474931,2.255768781353477e-12,0.7022372766931643,490.58191386409385,2.437176360486087,0.44224286736866586
59,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN330SA16B,330 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,330.0,311.3,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.07,69.7,5.7,58.0,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.14,56.17,4.58,54.8,Rack,Flat Plate,1.053,1.59,1.0,-0.17425,0.001821,Mono-c-SiMonocrystalline,monoSi,1900,False,True,330.6,0.002,3,-15,1.121,-0.0002677,6.07868882474931,2.255768781353477e-12,0.7022372766931643,490.58191386409385,2.437176360486087,0.44224286736866586
60,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN330SA17,"330 W, 96 cell heterojunction monocrystalline module, white backsheet, 600V max system Vdc",UL 1703,330.0,311.7,,Monocrystalline,Mono-c-Si,1.6,96,,N,6.07,69.7,5.7,58.0,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.124,56.87,4.519,55.46,,,,,,-0.17425,0.001821,Mono-c-SiMonocrystalline,monoSi,2018,False,True,330.6,0.002,3,-15,1.121,-0.0002677,,,,,,
61,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN330SA17E,"330 W, 96 cell heterojunction monocrystalline ACPV module, white backsheet. DC Module: VBHN330SA17. Micro-inverter: IQ7X-96-x-ACM-US-y-z-&.",UL 1741,330.0,311.7,This component is specific to ACPV modules and is not available as an individual unit.,Monocrystalline,Mono-c-Si,1.6,96,1.0,N,6.07,69.7,5.7,58.0,43.8,-0.31,0.03,-0.25,,,1.12,56.87,4.52,55.5,,,,,,-0.17425,0.001821,Mono-c-SiMonocrystalline,monoSi,2019,False,True,330.6,0.002,3,-15,1.121,-0.0002677,6.07868882474931,2.255768781353477e-12,0.7022372766931643,490.58191386409385,2.437176360486087,0.44224286736866586
62,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN330ZA01,330 W HIT Hybrid Amorphous /Monocrystalline Module,UL 1703,330.0,311.3,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.07,69.7,5.7,58.0,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.14,56.17,4.58,54.8,Rack,Flat Plate,1.053,1.59,1.0,-0.17425,0.001821,Mono-c-SiMonocrystalline,monoSi,1900,False,True,330.6,0.002,3,-15,1.121,-0.0002677,6.07868882474931,2.255768781353477e-12,0.7022372766931643,490.58191386409385,2.437176360486087,0.44224286736866586
63,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN332SA16,332W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,332.0,313.3,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.08,69.8,5.72,58.1,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.14,56.27,4.6,54.9,Rack,Flat Plate,1.053,1.59,1.0,-0.1745,0.001824,Mono-c-SiMonocrystalline,monoSi,1900,False,True,332.332,0.002,3,-15,1.121,-0.0002677,6.087835599647159,2.215006595509967e-12,0.6990401291716898,542.41719618332,2.438794811783698,0.27034494276101306
64,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN332SA16B,332W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,332.0,313.3,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.08,69.8,5.72,58.1,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.14,56.27,4.6,54.9,Rack,Flat Plate,1.053,1.59,1.0,-0.1745,0.001824,Mono-c-SiMonocrystalline,monoSi,1900,False,True,332.332,0.002,3,-15,1.121,-0.0002677,6.087835599647159,2.215006595509967e-12,0.6990401291716898,542.41719618332,2.438794811783698,0.27034494276101306
65,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN333SA16,333W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,333.0,314.2,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.09,69.8,5.73,58.2,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.15,56.37,4.6,55.0,Rack,Flat Plate,1.053,1.59,1.0,-0.1745,0.001827,Mono-c-SiMonocrystalline,monoSi,1900,False,True,333.48600000000005,0.002,3,-15,1.121,-0.0002677,6.097624878083669,2.268663690192522e-12,0.6780041115070998,541.5227626264086,2.440699041417763,0.45402812449204805
66,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN333SA16B,333W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,333.0,314.2,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.09,69.8,5.73,58.2,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.15,56.37,4.6,55.0,Rack,Flat Plate,1.053,1.59,1.0,-0.1745,0.001827,Mono-c-SiMonocrystalline,monoSi,1900,False,True,333.48600000000005,0.002,3,-15,1.121,-0.0002677,6.097624878083669,2.268663690192522e-12,0.6780041115070998,541.5227626264086,2.440699041417763,0.45402812449204805
67,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBH335RA03K,"335 W, 96 cell HIT monocrystalline module, black backsheet, 600V max system Vdc",UL 61730,335.0,319.3,,Monocrystalline,Mono-c-Si,1.62,96,1.0,N,5.82,71.1,5.51,60.9,45.2,-0.244,0.042,-0.235,,,1.11,57.71,4.42,57.1,,,,,,-0.167085,0.0024444,Mono-c-SiMonocrystalline,monoSi,2019,False,True,335.55899999999997,0.002,3,-15,1.121,-0.0002677,5.824104891503474,3.6422325905248367e-13,0.4627784311482522,656.1368224200385,2.3400293931798712,-8.008518701293971
68,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBH335RA18N,"335 W, 96 cell HIT monocrystalline module, white backsheet, 1000V max system Vdc",UL 61730,335.0,318.6,,Monocrystalline,Mono-c-Si,1.62,96,1.0,N,6.01,70.9,5.62,59.7,44.9,-0.257,0.038,-0.234,,,1.14,56.77,4.57,55.8,,,,,,-0.165906,0.0022838,Mono-c-SiMonocrystalline,monoSi,2019,False,True,335.514,0.002,3,-15,1.121,-0.0002677,6.020352975228602,4.854529344251253e-13,0.6377357130643019,370.2116108061997,2.3541902691970007,-5.4956514555568265
69,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN335SA16,335 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,335.0,316.2,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.11,69.9,5.75,58.4,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.15,56.56,4.62,55.2,Rack,Flat Plate,1.053,1.59,1.0,-0.17475,0.001833,Mono-c-SiMonocrystalline,monoSi,1900,False,True,335.8,0.002,3,-15,1.121,-0.0002677,6.117352287785513,2.3332462409368573e-12,0.6536651890390468,543.2178971788,2.4463114511284547,0.6582553364529792
70,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN335SA16B,335 W HIT Hybrid Amorphous /Mono-Crystalline Solar Module,UL 1703,335.0,316.2,,Monocrystalline,Mono-c-Si,1.67,96,1.0,N,6.11,69.9,5.75,58.4,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.15,56.56,4.62,55.2,Rack,Flat Plate,1.053,1.59,1.0,-0.17475,0.001833,Mono-c-SiMonocrystalline,monoSi,1900,False,True,335.8,0.002,3,-15,1.121,-0.0002677,6.117352287785513,2.3332462409368573e-12,0.6536651890390468,543.2178971788,2.4463114511284547,0.6582553364529792
71,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN335SA17,"335 W, 96 cell HIT monocrystalline module, 600V max system Vdc",UL 1703,335.0,316.5,,Monocrystalline,Mono-c-Si,1.6,96,,N,6.08,71.0,5.65,59.4,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.114140351,58.24272414,4.479359649,56.79868966,,,,,,-0.1775,0.001824,Mono-c-SiMonocrystalline,monoSi,2018,False,True,335.61,0.002,3,-15,1.121,-0.0002677,,,,,,
72,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBH340RA18N,"340 W, 96 cell HIT monocrystalline module, white backsheet, 1000V max system Vdc",UL 61730,340.0,323.5,,Monocrystalline,Mono-c-Si,1.62,96,1.0,N,6.02,71.2,5.64,60.3,44.9,-0.257,0.038,-0.234,,,1.15,57.34,4.58,56.4,,,,,,-0.166608,0.0022876,Mono-c-SiMonocrystalline,monoSi,2019,False,True,340.092,0.002,3,-15,1.121,-0.0002677,6.028683139528279,5.137005454504605e-13,0.5701636585686237,395.2931095916866,2.368333623659411,-5.065364315594222
73,SANYO ELECTRIC CO LTD OF PANASONIC GROUP,VBHN340SA17,"340 W, 96 cell HIT monocrystalline module, 600V max system Vdc",UL 1703,340.0,321.3,,Monocrystalline,Mono-c-Si,1.6,96,,N,6.13,71.3,5.7,59.7,43.8,-0.31,0.03,-0.25,0.002,-0.31,1.124,58.53687931,4.519,57.08555172,,,,,,-0.17825,0.001839,Mono-c-SiMonocrystalline,monoSi,2019,False,True,340.29,0.002,3,-15,1.121,-0.0002677,,,,,,
